Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2024-05-27,452361.856359,2.129305,4.236976,5.299228,5.694311,5.860914,2438698.819708,6.231853,2.450747,8.218622,5.325896,5.381612,4.662805,3.647229,5.436735,1.738476,5.554482,5.026725
2024-05-28,453722.266306,2.183215,4.261627,5.268993,5.717211,5.817384,2446896.511329,6.209869,2.472959,8.254238,5.294266,5.429825,4.684193,3.638157,5.450069,1.735228,5.576672,5.023012
2024-05-29,448693.097183,2.119267,4.226488,5.226777,5.612388,5.738828,2420082.234426,6.164430,2.482883,8.230805,5.230850,5.418727,4.649304,3.586085,5.363162,1.717428,5.523687,4.980926
2024-05-30,446894.090908,2.101652,4.187101,5.239893,5.566591,5.741892,2428761.478297,6.124726,2.446238,8.228659,5.216553,5.416263,4.646694,3.580298,5.292160,1.704904,5.508673,4.915323
2024-05-31,454525.777303,2.178462,4.249953,5.428637,5.649663,5.785054,2473066.731508,6.197318,2.518617,8.367202,5.348369,5.542146,4.713975,3.615422,5.397720,1.734142,5.587072,4.975975
2024-06-03,459444.643236,2.171857,4.277406,5.492551,5.702107,5.838716,2493167.657203,6.301684,2.568690,8.436525,5.429641,5.659075,4.755488,3.651719,5.488163,1.755287,5.646841,5.032914
2024-06-04,457948.759686,2.140055,4.250519,5.552965,5.678639,5.861113,2483943.915652,6.324922,2.493253,8.527020,5.476096,5.538500,4.740190,3.647853,5.451092,1.746161,5.627873,5.019298
2024-06-05,451276.525576,2.132050,4.170936,5.549134,5.567730,5.897515,2436855.568173,6.233161,2.420308,8.477117,5.537725,5.404165,4.650073,3.626054,5.318880,1.716944,5.543542,4.973499
2024-06-06,451444.503211,2.153848,4.185995,5.486264,5.567615,5.884047,2429340.457450,6.245025,2.447983,8.436175,5.504277,5.443607,4.653109,3.623168,5.385993,1.721060,5.548510,5.008158
2024-06-07,451666.579365,2.121788,4.201566,5.500117,5.560916,5.902990,2442345.496643,6.258027,2.434226,8.446367,5.457893,5.440725,4.668350,3.604416,5.378483,1.720148,5.558472,4.997018
2024-06-10,456217.760319,2.148715,4.237494,5.534318,5.625121,5.903276,2465121.728821,6.329708,2.482107,8.521028,5.479478,5.520673,4.722596,3.614210,5.455084,1.737842,5.597123,5.046530
2024-06-11,455218.611345,2.130734,4.233416,5.484436,5.612800,5.894226,2455677.389733,6.342759,2.483901,8.474012,5.480899,5.484263,4.723317,3.595170,5.449764,1.736955,5.591558,5.056432
2024-06-12,452129.307838,2.129833,4.208192,5.367172,5.577639,5.829048,2450505.895697,6.342407,2.529372,8.348442,5.416844,5.424718,4.691385,3.560809,5.404961,1.721535,5.562862,5.025487
2024-06-13,446864.888843,2.069327,4.137233,5.299568,5.508079,5.768487,2418423.324574,6.351765,2.500873,8.366704,5.339582,5.346841,4.625139,3.521792,5.340850,1.707607,5.468950,5.004444
2024-06-14,450415.813753,2.093468,4.190466,5.423187,5.578410,5.790576,2449996.539859,6.375519,2.535653,8.423549,5.325846,5.343799,4.635219,3.533917,5.410506,1.708669,5.508557,5.019298
2024-06-17,442041.238180,2.069073,4.103089,5.197827,5.454234,5.758172,2409895.034961,6.264117,2.450004,8.352878,5.309538,5.257577,4.521476,3.496278,5.255719,1.681941,5.428592,4.922749
2024-06-18,445616.847565,2.057640,4.162515,5.184094,5.492779,5.747864,2424905.893941,6.370964,2.448306,8.444326,5.279405,5.301037,4.590707,3.507842,5.293565,1.690518,5.461398,4.967310
2024-06-19,446937.273281,2.059486,4.185071,5.243468,5.509573,5.718359,2446909.053304,6.359400,2.439532,8.422351,5.292860,5.341457,4.603294,3.509445,5.336406,1.698309,5.490026,4.978451
2024-06-20,445940.424166,2.046687,4.187571,5.207535,5.477559,5.671963,2451180.060783,6.371186,2.440246,8.420643,5.292838,5.321728,4.610245,3.510155,5.324540,1.699468,5.497357,4.992066
2024-06-21,446629.835459,2.040616,4.205413,5.173292,5.487773,5.692731,2460129.579147,6.358527,2.442804,8.394083,5.316344,5.343029,4.612174,3.520806,5.310601,1.702495,5.514942,4.990829
2024-06-24,449325.184749,2.037861,4.214625,5.204698,5.515364,5.736640,2481361.981134,6.414655,2.441748,8.469974,5.392924,5.377471,4.628952,3.550117,5.342644,1.711690,5.544122,5.016823
2024-06-25,456406.217223,2.060957,4.264103,5.305315,5.609215,5.823952,2516570.074322,6.446618,2.513070,8.564262,5.484220,5.534025,4.700178,3.603812,5.465722,1.747970,5.615027,5.063859
2024-06-26,457716.939524,2.067081,4.275669,5.329260,5.616099,5.838852,2502463.330438,6.524955,2.496129,8.624851,5.569266,5.562063,4.689655,3.590505,5.507704,1.760568,5.608599,5.130701
2024-06-27,456889.175058,2.059496,4.285775,5.298215,5.610535,5.813979,2491750.992217,6.512668,2.477662,8.609970,5.556697,5.545586,4.684495,3.586253,5.481938,1.748203,5.623165,5.087377
2024-06-28,459051.045831,2.057799,4.282941,5.352982,5.655659,5.755608,2490749.174082,6.509076,2.506679,8.677928,5.590215,5.645911,4.702107,3.586599,5.567070,1.762575,5.639852,5.117085
2024-07-01,461849.491657,2.046795,4.291403,5.400643,5.693663,5.776542,2493268.282117,6.528960,2.547051,8.716133,5.535554,5.739091,4.770752,3.599474,5.630593,1.777039,5.696593,5.120798
2024-07-02,465512.868970,2.052012,4.287075,5.460540,5.764217,5.782842,2500008.700299,6.624396,2.622949,8.752829,5.560556,5.837322,4.777749,3.614122,5.752729,1.807985,5.711661,5.176499
2024-07-03,468289.160336,2.048381,4.316954,5.470748,5.816905,5.801581,2501254.812145,6.784613,2.578899,8.827018,5.599840,5.825416,4.774597,3.630616,5.787424,1.827854,5.749116,5.242103
2024-07-04,472279.935890,2.050974,4.376744,5.532011,5.863579,5.796119,2507628.270110,6.847263,2.578631,8.834637,5.675755,5.879416,4.848091,3.636689,5.825656,1.848579,5.810261,5.285426
2024-07-05,469079.983952,2.013068,4.323035,5.525766,5.820202,5.761832,2484232.835398,6.808226,2.546347,8.889103,5.701899,5.820873,4.813974,3.615867,5.802589,1.845940,5.737043,5.208682
2024-07-08,465949.203584,1.983745,4.302929,5.490025,5.764512,5.751226,2455687.470769,6.790573,2.528484,8.848652,5.709721,5.762602,4.791390,3.599981,5.728151,1.834344,5.680081,5.279910
2024-07-09,469763.936456,1.991337,4.345412,5.487147,5.806273,5.789223,2473130.932911,6.922170,2.515107,8.993258,5.807979,5.772996,4.811462,3.614073,5.766742,1.852730,5.690127,5.384177
2024-07-10,470727.029285,1.999357,4.335854,5.460069,5.792703,5.854110,2452864.086433,6.936088,2.511093,9.059944,5.834951,5.845863,4.847083,3.630904,5.779432,1.866207,5.696982,5.416839
2024-07-11,475543.786640,2.013820,4.400836,5.509747,5.842555,5.902766,2496348.767301,7.032212,2.537927,9.114225,5.921502,5.829295,4.912067,3.662434,5.775199,1.875332,5.768491,5.465831
2024-07-12,471423.985811,2.010422,4.365710,5.605500,5.800509,5.916989,2489905.497433,6.848014,2.504066,9.048115,5.902647,5.729077,4.851646,3.664493,5.683475,1.840764,5.731749,5.333928
2024-07-16,472648.378672,2.014808,4.362510,5.576657,5.833012,5.837371,2498577.992544,6.978118,2.537721,9.007619,5.839748,5.810466,4.828777,3.649384,5.783598,1.850473,5.730808,5.340209
2024-07-17,477407.177161,2.019174,4.438374,5.724413,5.911781,5.868221,2524370.940102,6.946502,2.539150,9.152345,5.958032,5.817212,4.869140,3.678250,5.797008,1.854579,5.776712,5.317597
2024-07-18,472370.057727,2.054322,4.398011,5.662519,5.817632,6.000505,2503681.299199,6.774152,2.524080,9.013830,5.928855,5.801932,4.775584,3.695314,5.675178,1.818347,5.733133,5.194487
2024-07-19,470037.654911,2.017163,4.348612,5.604109,5.783773,5.982676,2492862.182277,6.799946,2.480977,9.012085,5.887989,5.772521,4.765314,3.670241,5.642120,1.813336,5.686171,5.181925
2024-07-22,466087.425096,2.022058,4.306359,5.573258,5.720960,6.007020,2462255.790354,6.678582,2.444545,9.006004,5.863151,5.740043,4.728198,3.676219,5.540260,1.791121,5.652680,5.121626
2024-07-23,467329.081087,2.004414,4.316424,5.598921,5.729586,5.997717,2474437.298051,6.687513,2.441743,9.002053,5.879113,5.805164,4.747046,3.684949,5.578470,1.795853,5.683794,5.125395
2024-07-24,458388.111895,1.937756,4.215568,5.442861,5.610629,5.882468,2427999.901538,6.605741,2.391291,8.930836,5.844292,5.691985,4.639502,3.624356,5.456491,1.777313,5.567069,5.062583
2024-07-25,447739.867780,1.922640,4.134313,5.363902,5.451542,5.910973,2399271.002720,6.326626,2.330127,8.691059,5.812443,5.491085,4.524869,3.615347,5.215060,1.710859,5.493198,4.915605
2024-07-26,447461.810209,1.889109,4.154107,5.345437,5.452692,5.895753,2399547.614142,6.369181,2.346467,8.638072,5.843548,5.463446,4.499865,3.605852,5.185373,1.704359,5.472162,4.875406
2024-07-29,456553.179830,1.941824,4.256047,5.541658,5.560322,5.961493,2445787.798899,6.495122,2.408704,8.797705,5.837024,5.610001,4.606359,3.660318,5.308199,1.748995,5.566787,4.980929
2024-07-30,455809.681580,1.929144,4.233282,5.581790,5.560769,5.939428,2431492.146773,6.495153,2.384567,8.807658,5.853743,5.564928,4.612588,3.643862,5.307125,1.747658,5.560492,4.984697
2024-07-31,461623.152126,1.945215,4.291349,5.593861,5.630475,5.985268,2469290.962865,6.602312,2.428181,8.815412,5.867974,5.741879,4.652522,3.682541,5.416564,1.774553,5.626740,5.062583
2024-08-01,447299.009234,1.873159,4.177264,5.175196,5.433962,5.864233,2408365.773104,6.392328,2.341804,8.616084,5.801290,5.641682,4.451986,3.561334,5.248397,1.716720,5.439822,4.931936
2024-08-02,421900.989196,1.827405,3.926864,4.984447,5.102411,5.725738,2278994.137580,5.934527,2.224001,8.335169,5.594252,5.095394,4.228447,3.462338,4.719049,1.612145,5.234204,4.654311
2024-08-05,370274.447224,1.660312,3.419752,4.402717,4.452267,5.248044,2006899.355332,5.195993,1.919734,7.517835,5.129387,4.264434,3.699285,3.157928,3.949240,1.395888,4.622702,4.124184
2024-08-06,404778.303729,1.819556,3.770385,5.014330,4.876658,5.546120,2194730.055100,5.757540,2.153323,8.082592,5.464244,4.593586,4.088178,3.384426,4.392657,1.545491,4.994267,4.433215
2024-08-07,411960.341579,1.874446,3.804729,5.098157,4.966705,5.615200,2175922.532286,5.857242,2.133766,8.248167,5.606374,4.813603,4.126315,3.431006,4.572524,1.586536,5.099891,4.546275
2024-08-08,408409.291732,1.867182,3.748748,5.067058,4.913195,5.565743,2169424.693461,5.775477,2.176193,8.230958,5.579258,4.709587,4.138000,3.431772,4.537791,1.563229,5.069659,4.507332
2024-08-09,411541.535242,1.820646,3.792956,5.037714,4.976699,5.511877,2214671.197086,5.814544,2.224182,8.234898,5.615385,4.814976,4.125916,3.428535,4.634170,1.575646,5.130680,4.539994
2024-08-13,421957.128769,1.840757,3.867221,5.166494,5.115436,5.555655,2259388.731527,6.054246,2.267363,8.395556,5.739813,4.998419,4.206285,3.451442,4.898928,1.626958,5.215345,4.684460
2024-08-14,427128.183291,1.863401,3.898840,5.249564,5.182184,5.647616,2278386.867550,6.146590,2.288290,8.451035,5.800252,5.078343,4.249756,3.489151,4.967228,1.648498,5.272234,4.714609
2024-08-15,431539.008867,1.874273,3.929637,5.244793,5.237002,5.675108,2306656.609826,6.146680,2.335975,8.567818,5.852817,5.171452,4.316912,3.504296,5.053154,1.660237,5.330799,4.747271
2024-08-16,443253.596909,1.919561,4.044701,5.365690,5.394172,5.753068,2343658.930636,6.380996,2.444441,8.712088,6.012075,5.342113,4.407485,3.547958,5.273012,1.716564,5.442070,4.928167
2024-08-19,437736.894748,1.885129,3.990065,5.315594,5.307410,5.803286,2334126.435181,6.267632,2.386117,8.693172,5.976787,5.265987,4.334925,3.535727,5.157374,1.683949,5.378754,4.836463
2024-08-20,444560.901243,1.931541,4.045760,5.357164,5.391345,5.826238,2367682.841915,6.396367,2.390190,8.828373,6.116644,5.305817,4.430334,3.587599,5.210944,1.699786,5.438965,4.930680
2024-08-21,442842.651985,1.912192,4.005547,5.319381,5.369796,5.823012,2361075.953396,6.360376,2.348342,8.865557,6.143131,5.268190,4.424720,3.594233,5.174219,1.693979,5.419162,4.914349
2024-08-22,444396.055575,1.926642,4.022357,5.348141,5.374693,5.872381,2368817.335440,6.389541,2.364013,8.934670,6.286412,5.214388,4.442927,3.619309,5.140920,1.700379,5.429798,4.939473
2024-08-23,447898.978211,1.939592,4.041659,5.366233,5.422098,5.927406,2384333.605734,6.435381,2.384584,8.945310,6.354312,5.286004,4.471074,3.650109,5.167900,1.709024,5.472055,4.965854
2024-08-26,444371.602138,1.921673,4.014198,5.448097,5.389630,5.939577,2383329.744390,6.316315,2.403438,8.978110,6.278472,5.189845,4.413627,3.657862,5.058835,1.687085,5.409823,4.924399
2024-08-27,447948.239886,1.929411,4.054722,5.461998,5.439720,5.999213,2405540.144316,6.313453,2.441128,9.051777,6.333872,5.238173,4.450791,3.678363,5.070995,1.698798,5.477173,4.953292
2024-08-28,448248.482999,1.927732,4.038784,5.459294,5.435942,5.980698,2395541.391314,6.349408,2.397713,9.039001,6.369291,5.257590,4.473614,3.682229,5.107964,1.707540,5.479288,4.967110
2024-08-29,448579.482185,1.942724,4.031740,5.453784,5.456652,5.982576,2381114.235256,6.350224,2.404091,9.003248,6.383928,5.255256,4.473160,3.686688,5.116776,1.711696,5.477589,4.964598
2024-08-30,451409.362496,1.967300,4.067869,5.486974,5.510247,5.950408,2390103.247545,6.435689,2.414753,9.033188,6.348330,5.274371,4.497385,3.674107,5.187592,1.722115,5.499045,4.997260
2024-09-02,452692.923488,1.967097,4.090856,5.478631,5.523812,5.922859,2395165.274952,6.477055,2.432896,9.088987,6.228698,5.331784,4.523505,3.658343,5.238138,1.725861,5.528272,5.004797
2024-09-03,454951.244174,1.985208,4.094460,5.494172,5.528084,5.980405,2401443.571939,6.458865,2.438959,9.187778,6.258598,5.453676,4.551093,3.702820,5.287339,1.729676,5.551820,5.011078
2024-09-04,439194.552196,1.914671,3.941189,5.307243,5.333449,5.910984,2338853.977838,6.126712,2.298841,8.865415,6.119617,5.215556,4.416262,3.663421,5.007058,1.658013,5.385078,4.793751
2024-09-05,438319.738550,1.907847,3.929574,5.297474,5.325486,5.978977,2366029.569534,6.048689,2.303660,8.908071,6.027165,5.167703,4.425921,3.690700,4.983417,1.641385,5.384313,4.747271
2024-09-06,435457.229547,1.926866,3.882685,5.264328,5.270591,6.005428,2363190.495808,5.977077,2.282203,8.837815,6.029614,5.148956,4.403770,3.691528,4.920202,1.621303,5.332582,4.713353
2024-09-09,432869.074636,1.903232,3.847646,5.237408,5.244077,6.034657,2350084.033357,5.919852,2.247999,8.860180,6.034601,5.071594,4.377847,3.691367,4.864850,1.609649,5.293721,4.684460
2024-09-10,431639.949015,1.883143,3.826350,5.230205,5.232222,6.073448,2348610.530792,5.886209,2.238764,8.878519,5.948097,5.079318,4.360013,3.707682,4.876323,1.601658,5.265891,4.670641
2024-09-11,423093.148429,1.816926,3.738668,5.064830,5.135503,5.919904,2298150.010178,5.813265,2.150719,8.763260,5.888648,4.976741,4.263416,3.637471,4.759980,1.573919,5.154094,4.612855
2024-09-12,433450.692483,1.839996,3.860558,5.156978,5.279706,5.988999,2341428.334900,6.007389,2.186485,9.009633,5.985132,5.066286,4.363668,3.682743,4.934947,1.621223,5.244177,4.768627
2024-09-13,430600.921547,1.817792,3.860615,5.111149,5.263077,5.932275,2332351.536053,5.945738,2.191156,8.864344,5.908842,5.031619,4.326443,3.643611,4.941368,1.608553,5.205179,4.735965
2024-09-17,429009.142779,1.810024,3.860926,5.083423,5.250600,5.985736,2337716.162436,5.876111,2.187607,8.846598,5.928668,4.935032,4.311072,3.674863,4.887170,1.594850,5.196577,4.689485
2024-09-18,431233.468491,1.820778,3.893688,5.089039,5.270167,5.974730,2360435.793890,5.902992,2.228232,8.867036,5.917951,4.993199,4.339508,3.657669,4.914278,1.597046,5.252875,4.705816
2024-09-19,439221.685670,1.829270,3.991352,5.177959,5.378357,5.998415,2389628.783988,6.013093,2.252772,9.052736,6.004932,5.107360,4.423493,3.683243,5.067218,1.636930,5.330269,4.805057
2024-09-20,443114.507318,1.813462,4.079480,5.184803,5.422993,6.008170,2404418.868674,6.108505,2.297342,9.111158,6.023715,5.150899,4.454989,3.686135,5.140247,1.663025,5.359223,4.884200
2024-09-24,445551.792252,1.846381,4.094955,5.251431,5.472691,6.063523,2415279.132240,6.127368,2.319899,9.116207,6.026069,5.152476,4.468967,3.681712,5.205171,1.673775,5.384362,4.918118
2024-09-25,445880.626101,1.851606,4.127491,5.251557,5.518293,6.054301,2418954.001631,6.149979,2.323028,9.016482,5.926124,5.060316,4.481824,3.683805,5.158312,1.664919,5.399152,4.901787
2024-09-26,455157.129582,1.900381,4.186637,5.384686,5.636770,6.182354,2454373.177494,6.337203,2.342256,9.246570,5.989679,5.187373,4.562576,3.727666,5.326750,1.713625,5.478278,5.027409
2024-09-27,464981.734056,1.913731,4.292008,5.602517,5.771554,6.274205,2501713.403314,6.545990,2.335151,9.340693,6.088313,5.223531,4.688150,3.765692,5.466392,1.748932,5.584188,5.179412
2024-09-30,449214.947564,1.820172,4.164419,5.185090,5.585091,6.121033,2458957.356247,6.216490,2.318980,8.984396,5.868603,5.184580,4.467962,3.693647,5.244400,1.678099,5.405621,4.943242
2024-10-01,455743.070202,1.833741,4.205093,5.275204,5.682372,6.098206,2494126.095881,6.379103,2.341120,9.082310,5.961874,5.263249,4.526797,3.702044,5.375141,1.715538,5.475682,5.028665
2024-10-02,450496.648904,1.821625,4.179333,5.302680,5.624342,6.058357,2477372.171354,6.216935,2.413434,8.911407,5.919436,5.154639,4.468737,3.673491,5.273476,1.688449,5.452004,4.924399
2024-10-03,456046.591438,1.852792,4.188560,5.377424,5.682617,6.117054,2486296.092950,6.365477,2.432176,9.048237,6.087209,5.189178,4.534787,3.710112,5.363058,1.710610,5.522581,5.018616
2024-10-04,458096.236568,1.885823,4.201750,5.372547,5.685147,6.175590,2500436.277986,6.373682,2.507251,9.038526,6.133769,5.246857,4.560692,3.739167,5.379725,1.717174,5.512709,5.027409
2024-10-07,464719.186651,1.904350,4.233124,5.380913,5.751927,6.193535,2525170.660090,6.475582,2.540305,9.253003,6.177413,5.422414,4.652443,3.749426,5.516044,1.754275,5.575573,5.126651
2024-10-08,458372.415976,1.904114,4.176925,5.332968,5.678814,6.111943,2488381.351369,6.371987,2.544567,9.196936,6.171476,5.287357,4.565928,3.726075,5.459112,1.725829,5.488962,5.072633
2024-10-09,458647.811006,1.881914,4.157853,5.323389,5.677290,6.176612,2481788.172339,6.433615,2.504444,9.238308,6.244154,5.247758,4.565259,3.739400,5.460857,1.731675,5.470316,5.116601
2024-10-10,459887.973262,1.877306,4.168636,5.355393,5.693781,6.177168,2482136.042524,6.416648,2.499832,9.264926,6.276707,5.281669,4.588143,3.738649,5.471459,1.739591,5.500690,5.131676
2024-10-11,458256.610546,1.863916,4.153207,5.266299,5.675869,6.128736,2469819.817851,6.396424,2.486751,9.235379,6.261985,5.307474,4.563341,3.712439,5.497267,1.743121,5.481998,5.154288
2024-10-15,460077.621752,1.846360,4.156418,5.239111,5.692961,6.130147,2475191.256467,6.490729,2.401076,9.299881,6.279160,5.365652,4.585933,3.722288,5.530765,1.755895,5.473584,5.204537
2024-10-16,455068.636119,1.845505,4.104721,5.261857,5.645187,6.041083,2447667.749974,6.316731,2.394769,9.205384,6.177124,5.358982,4.529615,3.701634,5.482110,1.731521,5.441913,5.109064
2024-10-17,454723.517350,1.894577,4.100447,5.307695,5.637699,6.026668,2445506.680907,6.253266,2.386663,9.204732,6.168097,5.388783,4.518853,3.700795,5.461758,1.728525,5.457645,5.077658
2024-10-18,454314.889513,1.861714,4.093700,5.266439,5.639556,6.012142,2444481.363651,6.234154,2.355617,9.194735,6.243808,5.389666,4.510056,3.702011,5.446455,1.732782,5.459532,5.075146
2024-10-21,452667.167868,1.822584,4.079083,5.242260,5.612396,5.976052,2447509.771998,6.233771,2.355066,9.200747,6.223469,5.330779,4.517473,3.695284,5.394066,1.721275,5.455858,5.086452
2024-10-22,447831.471810,1.814809,4.054846,5.149205,5.542061,5.969748,2412268.638754,6.157211,2.344457,9.145254,6.142576,5.242758,4.477808,3.679579,5.327712,1.702468,5.422979,5.006053
2024-10-23,445781.308110,1.813877,4.040881,5.220171,5.521634,5.952800,2394046.963424,6.114307,2.338884,9.045257,6.108523,5.182463,4.468062,3.663459,5.283590,1.694151,5.406961,4.963342
2024-10-24,445374.403089,1.792389,4.019553,5.209308,5.529377,5.970531,2382531.886507,6.127504,2.330572,9.078034,6.126034,5.168169,4.446277,3.655132,5.306504,1.694520,5.386350,4.973391
2024-10-25,442977.904994,1.778085,3.989528,5.166438,5.515953,5.965929,2363165.833438,6.081071,2.304087,9.009141,6.059633,5.134562,4.427062,3.640598,5.260666,1.682406,5.341000,4.935705
2024-10-28,449109.016615,1.799674,4.022874,5.220282,5.582947,6.023814,2399979.191841,6.207613,2.298036,9.155958,6.172181,5.179135,4.517970,3.670665,5.328624,1.716272,5.421053,5.032434
2024-10-29,452677.174881,1.821048,4.040297,5.218509,5.628468,6.071099,2410934.739263,6.240683,2.322637,9.253748,6.249427,5.275057,4.533821,3.704247,5.403828,1.732529,5.479233,5.066352
2024-10-30,455288.764821,1.902374,4.063074,5.241702,5.671840,6.087304,2415330.540982,6.296966,2.346952,9.313427,6.202857,5.290477,4.548447,3.706020,5.442575,1.744986,5.481106,5.112832
2024-10-31,454666.955618,1.897092,4.074550,5.232426,5.663568,6.081676,2410491.523083,6.256667,2.361989,9.269220,6.131156,5.288024,4.565778,3.716442,5.430223,1.739090,5.492836,5.091477
2024-11-01,447486.208283,1.881854,4.000767,5.197399,5.589873,5.971255,2372981.975964,6.074678,2.351275,9.113980,6.081081,5.243397,4.467018,3.679676,5.253051,1.699877,5.428938,4.955804
2024-11-05,451010.277519,1.879050,4.061447,5.211864,5.623482,5.939952,2378520.630137,6.204358,2.342226,9.068358,6.101333,5.305358,4.522126,3.666660,5.270762,1.703290,5.479885,5.017359
2024-11-06,457956.350014,1.870962,4.116683,5.328912,5.748649,5.914020,2399368.935590,6.305997,2.352043,9.283510,6.162024,5.513592,4.516134,3.665887,5.526544,1.751626,5.525945,5.144238
2024-11-07,463762.132075,1.916687,4.192805,5.368426,5.871015,5.954817,2423613.175745,6.264699,2.374475,9.365439,6.099476,5.642294,4.564535,3.720111,5.595458,1.760335,5.622721,5.126651
2024-11-08,461587.766869,1.894055,4.125676,5.313781,5.860769,5.944356,2384112.848738,6.197063,2.346275,9.473939,6.114028,5.658812,4.531587,3.708561,5.715875,1.766548,5.549318,5.137957
2024-11-11,459894.779262,1.867450,4.092259,5.264005,5.857563,5.895086,2352812.976291,6.174960,2.322063,9.456293,6.124340,5.644127,4.522011,3.701035,5.742726,1.769564,5.507170,5.148007
2024-11-12,459808.867419,1.873101,4.064347,5.306070,5.853461,5.890307,2336879.719573,6.104508,2.315864,9.502412,6.098744,5.673267,4.566609,3.715555,5.723079,1.769137,5.514333,5.119113
2024-11-13,454968.554714,1.851772,4.004222,5.203588,5.784520,5.911617,2322648.952871,6.081249,2.391734,9.230764,6.005132,5.635269,4.501496,3.700506,5.673339,1.740421,5.477745,5.048765
2024-11-14,452048.288647,1.765194,3.954199,5.214550,5.761671,5.910653,2301603.190154,6.021056,2.343437,9.186129,5.942918,5.624094,4.488531,3.684820,5.678821,1.742656,5.456208,5.018616
2024-11-15,452723.718735,1.793523,3.959260,5.188480,5.765403,5.913415,2307408.918885,6.026503,2.370532,9.041589,5.943187,5.670741,4.505098,3.682991,5.674563,1.761008,5.465506,5.039971
2024-11-18,450696.649904,1.797168,3.971639,5.150187,5.734206,5.897747,2325269.487557,5.970088,2.362121,8.923516,5.819101,5.629474,4.513045,3.687889,5.554475,1.738153,5.478740,4.985954
2024-11-19,453259.647638,1.774546,3.989414,5.188833,5.776686,5.907074,2332320.406438,6.005999,2.373905,8.939291,5.858992,5.704104,4.529814,3.696392,5.642004,1.757336,5.516996,5.002285
2024-11-20,451937.867383,1.793407,3.984240,5.188948,5.754954,5.930142,2321443.589144,5.999807,2.351713,9.009790,5.828992,5.629798,4.512276,3.675752,5.667435,1.744698,5.471371,5.001028
2024-11-21,450336.224794,1.792973,3.985332,5.128210,5.723583,5.909565,2330331.581869,5.963115,2.333793,8.982448,5.831009,5.629559,4.486373,3.654077,5.620142,1.732172,5.452637,4.955804
2024-11-22,452971.338169,1.794539,4.043026,5.178999,5.758199,5.942025,2350580.171644,5.974757,2.384308,9.047771,5.813384,5.666738,4.498893,3.668503,5.673559,1.740378,5.498246,4.993491
2024-11-25,455647.329603,1.811986,4.073051,5.191946,5.787665,5.928729,2356637.485598,6.032450,2.394216,9.101577,5.864273,5.727652,4.518494,3.668630,5.706029,1.760875,5.520248,5.051277
2024-11-26,452077.743438,1.769076,4.029466,5.192588,5.732957,5.968409,2353361.447963,5.942273,2.332808,9.107994,5.834288,5.647205,4.502854,3.678960,5.580052,1.735065,5.488460,5.012334
2024-11-27,447067.037578,1.773844,3.977409,5.158752,5.653354,5.936141,2312578.987190,5.895799,2.323352,9.112757,5.841165,5.587173,4.414056,3.647117,5.551852,1.720968,5.387005,4.970879
2024-11-28,450269.390942,1.782721,3.978606,5.182292,5.679886,6.038890,2344653.520606,5.954721,2.345258,9.199843,5.848879,5.651795,4.445523,3.697837,5.567727,1.736324,5.430364,5.001028
2024-11-29,449165.242454,1.791811,3.962253,5.189792,5.656407,6.017652,2351829.558152,5.905935,2.344268,9.228159,5.804313,5.713436,4.416545,3.697205,5.582664,1.730500,5.419917,4.978416
2024-12-02,453653.715047,1.817547,3.981537,5.219815,5.722049,6.001132,2358112.374496,5.964304,2.365479,9.305384,5.855657,5.870602,4.449339,3.714851,5.697589,1.755980,5.467468,5.016103
2024-12-03,459169.863060,1.799138,4.015811,5.283957,5.817190,6.030129,2380609.250553,6.063271,2.362160,9.435269,5.932157,5.934131,4.498889,3.737289,5.831867,1.785043,5.524573,5.110320
2024-12-04,456286.917087,1.775179,3.982816,5.237173,5.785996,6.022091,2372316.887522,6.015100,2.378129,9.476995,5.877882,5.832719,4.482843,3.716998,5.869500,1.785995,5.464567,5.114089
2024-12-05,456225.810853,1.750062,3.966719,5.241310,5.777311,6.019768,2395000.583207,6.036059,2.365566,9.525848,5.861519,5.872524,4.467022,3.707215,5.913490,1.783330,5.454811,5.130419
2024-12-06,454913.781422,1.754778,3.955653,5.202320,5.753330,6.015371,2392859.174995,5.983689,2.363551,9.448768,5.861764,5.843240,4.484354,3.713867,5.819255,1.769400,5.456193,5.090220
2024-12-09,455637.466819,1.746742,3.957985,5.167841,5.750258,6.019104,2415727.896535,5.988734,2.350911,9.568485,5.862079,5.837033,4.513768,3.722364,5.824164,1.773346,5.481769,5.105295
2024-12-10,457202.935746,1.727948,3.993805,5.152098,5.775974,6.019948,2422214.971985,6.081100,2.356686,9.540993,5.856384,5.807902,4.533549,3.708744,5.788000,1.775707,5.519657,5.127907
2024-12-11,458532.968471,1.716164,3.991439,5.148745,5.803048,6.055123,2441419.704266,6.069807,2.355229,9.575030,5.829833,5.857600,4.548487,3.724793,5.871284,1.781275,5.524534,5.132932
2024-12-12,461889.067952,1.742863,4.009164,5.170036,5.845356,6.098167,2453398.524164,6.123630,2.401448,9.694925,5.870995,5.877892,4.585998,3.755575,5.944915,1.794702,5.534404,5.194487
